Total Electricity Consumption (A),Total Fuel Consumption (B),Energy Consumption Through Other Sources (C),Total Energy Consumption (A+B+C),Total Renewable Energy Consumption,Total Non-Renewable Energy Consumption,Energy Intensity,File Name
1449.57,13.42,0,6922.84,,,6.84,360_ONE_WAM_LIMITED_2023.0.pdf
7270.90,154.80,0,,,,0.00004202,3I_Infotech_Limited_2023.0.pdf
45767,40856,0,,,,3.63,3M_INDIA_LIMITED_2023.0.pdf
6908674286,636762700,,,,,8593892,5paisa_Capital_Limited_2023.0.pdf
4488720,2600,65609,4556929,,,1,63_moons_technologies_limited_2023.0.pdf
293984,876436,,,,,46.34,Aarti_Drugs_Limited_2023.0.pdf
563183,6014507,,,,,8.325,Aarti_Industries_Limited_2023.0.pdf
287347.98,864831.57,0,,,,46.25,Aarti_Pharmalabs_Limited_2023.0.pdf
11874.65,74.37,,,,,1.39,Aavas_Financiers_Limited_2023.0.pdf
451.47,4,,,,,0.075,ABANS_HOLDINGS_LIMITED_2023.0.pdf
0,8587.4,0,,,,9.3,ABB_India_Limited_2023.0.pdf
1768008,4882,,1772988,,,0.09,Accelya_Solutions_India_Limited_2023.0.pdf
3025541,58426300,0,,,,2.3,ACC_Limited_2023.0.pdf
26.34,2.57,,,,,1,Action_Construction_Equipment_Limited_2023.0.pdf
107546,31857636,0,8760,,,3.431732879,Adani_Energy_Solutions_Limited_2023.0.pdf
1305219,2150665,0,,,,,Adani_Enterprises_Limited_2023.0.pdf
208218.8,45163.6,0,,,,,Adani_Green_Energy_Limited_2023.0.pdf
1565,1660,0,,,,8.2,Adani_Ports_and_Special_Economic_Zone_Limited_2023.0.pdf
26227.46,818418070.02,0,264.38,,,9.57,ADANI_POWER_LIMITED_2023.0.pdf
168827,522020,,,,,785,Adani_Total_Gas_Limited_2023.0.pdf
1263000,5223000,819897.75,,,,0.00034,ADANI_WILMAR_LIMITED_2023.0.pdf
28026508,47689673,,,,,4.15,ADF_Foods_Limited_2023.0.pdf
11571.61,209.77,,,,,0.0000056,Aditya_Birla_Capital_Limited_2023.0.pdf
,,,,,,1,Aditya_Birla_Fashion_and_Retail_Limited_2023.0.pdf
1487.68,,,,,,0.87,Aditya_Birla_Sun_Life_AMC_Limited_2023.0.pdf
52893.30,21064.95,0,,,,4.12,Ador_Welding_Limited_2023.0.pdf
40475,173985,,,,,4.89,Advanced_Enzyme_Technologies_Limited_2023.0.pdf
1,7300,0,,,,37028023.2,Aegis_Logistics_Limited_2023.0.pdf
149.75,866.61,,1074.44,,,4.22,Aether_Industries_Limited_2023.0.pdf
,,,,,,1,Affle_(India)_Limited_2023.0.pdf
2970782.424,72049882.5,0,527877.00,,,188.83,Agarwal_Industrial_Corporation_Limited_2023.0.pdf
,,,,,,,AGI_Greenpac_Limited_2023.0.pdf
,,,,,,1,Agro_Tech_Foods_Limited_2023.0.pdf
121815.56,53.58,,,,,11.7,AGS_TRANSACT_TECHNOLOGIES_LIMITED_2023.0.pdf
2015614514078,748533584812,,2764148098890,,,71.70,Ahluwalia_Contracts_(India)_Limited_2023.0.pdf
960197.05,536487.4341,,,,,6.30,AIA_Engineering_Limited_2023.0.pdf
,77124.63,,,,,0.00017171,Ajanta_Pharma_Limited_2023.0.pdf
84268.36,0,0,127761.70,,,0,AJMERA_REALTY_&_INFRA_INDIA_LIMITED_2023.0.pdf
,5552.00,,,,,1,Akzo_Nobel_India_Limited_2023.0.pdf
15371,99874.91,,,,,0.00197271,Alembic_Limited_2023.0.pdf
339607.41,547128.13,0,201587.13,,,73.24,ALEMBIC_PHARMACEUTICALS_LIMITED_2023.0.pdf
164761789,172468098,,408317392,,,0.029,Alicon_Castalloy_Limited_2023.0.pdf
345509,,,116651,,,17.08,Alkem_Laboratories_Limited_2023.0.pdf
139927,2448060,,,,,16,ALKYL_AMINES_CHEMICALS_LIMITED_2023.0.pdf
21761.49,4251.91,0,1342.88,,,22.40,Allcargo_Gati_Limited_2023.0.pdf
4740.79,0,0,76.05,,,58.02,Allcargo_Logistics_Limited_2023.0.pdf
17584,1029,,,,,1,ALLSEC_TECHNOLOGIES_LIMITED_2023.0.pdf
3183039,24306,0,,,,1345543,ALOK_INDUSTRIES_LIMITED_2023.0.pdf
229313.46,107807.69,0,,,,,Amber_Enterprises_India_Limited_2023.0.pdf
,,,,,,,AMBIKA_COTTON_MILLS_LIMITED_2022.0.pdf
,,,,,,,AMBIKA_COTTON_MILLS_LIMITED_2023.0.pdf
2961536,9,0,,,,,Ambuja_Cements_Limited_2023.0.pdf
51564.60,240063.07,0.00,,,,48.013,Ami_Organics_Limited_2023.0.pdf
4976521,5454333.92,2024,,,,15238.3,AMRUTANJAN_HEALTH_CARE_LIMITED_2023.0.pdf
3217.30,69.41,,,,,3.25,ANAND_RATHI_WEALTH_LIMITED_2023.0.pdf
7274.11,55.19,0,,,,9.17,Anant_Raj_Limited_2023.0.pdf
1025570.31,7866164.96,0.00,0.00,,,0.00,Andhra_Paper_Limited_2023.0.pdf
3222.1,224.0,0,,,,0.0048,Angel_One_Limited_2023.0.pdf
2022,3331940,,,,,3.923,Anjani_Portland_Cement_Limited_2023.0.pdf
20.27,337,,,,,0.000074,Antony_Waste_Handling_Cell_Limited_2023.0.pdf
230834,934968,,89315,,,0.072426374,Anupam_Rasayan_India_Limited_2023.0.pdf
138620,100258,5713,,,,4,APAR_Industries_Limited_2023.0.pdf
76278,642704,5548,,,,1,Apcotex_Industries_Limited_2023.0.pdf
0,0,0,,,,0.11,Apeejay_Surrendra_Park_Hotels_Limited_2023.0.pdf
59670.31,928.55,3102.23,63701.09,,,0.792200,APEX_FROZEN_FOODS_LIMITED_2023.0.pdf
525319,662510,,,206748,,6,APL_Apollo_Tubes_Limited_2023.0.pdf
519155.67,12889290.75,,,,,0.0016,APOLLO_HOSPITALS_ENTERPRISE_LIMITED_2023.0.pdf
751170.30,,,,,,1,Apollo_Micro_Systems_Limited_2023.0.pdf
101967,220534,,,,,4,Apollo_Pipes_Limited_2023.0.pdf
1387013,3102802,,765648,,,10.47,Apollo_Tyres_Limited_2023.0.pdf
2837.88,64.694,0,0,,,5.748,APTECH_LIMITED_2023.0.pdf
1041465,,,,,,356.91,Aptus_Value_Housing_Finance_India_Limited_2023.0.pdf
18.08,1343.11,,,,,1,Archean_Chemical_Industries_Limited_2023.0.pdf
2491.31,1.74,,,,,0.00000000890,ARIHANT_CAPITAL_MARKETS_LIMITED_2023.0.pdf
695,7952,0,,,,1,Arman_Financial_Services_Limited_2023.0.pdf
52917,8488,,,,,2,Artemis_Medicare_Services_Limited_2023.0.pdf
4320,10,,,,,,Arvind_Fashions_Limited_2023.0.pdf
,,,,,,,ARVIND_LIMITED_2023.0.pdf
8121,2766,,,,,32.42,Arvind_SmartSpaces_Limited_2023.0.pdf
824339,3030824,23,3855163,,,7.033,Asahi_India_Glass_Limited_2023.0.pdf
172874.94,675313.57,,33895.90,,,1.1435,ASHAPURA_MINECHEM_LIMITED_2023.0.pdf
6686578800000,194468400000,,6881047200000,,,786.83,ASHIANA_HOUSING_LIMITED_2023.0.pdf
55370.03,1013951.59,,,,,1220.59,ASHOKA_BUILDCON_LIMITED_2023.0.pdf
000,000,000,,,,581.05,Ashok_Leyland_Limited_2023.0.pdf
65.8,853773,,,,,3,Asian_Paints_Limited_2023.0.pdf
281529,190406,,,,,38.12,ASK_Automotive_Limited_2023.0.pdf
77186484,202231195,,,,,50851,ASTEC_LIFESCIENCES_LIMITED_2023.0.pdf
